"","...1","plotID","siteID","total.carbon","soil.C.Mg.ha","totalSampledAreaTrees","plot.AGB","AGB.kg.m2","AGB.Mg.ha","AGB.C.Mg.ha","mean.root.MgC.ha"
"25",5,"DEJU_063","DEJU",NA,NA,800,1885.01983783336,2.3562747972917,23.562747972917,11.074491547271,10.3035189831763
"26",6,"BONA_001","BONA",NA,NA,400,5223.63156846446,13.0590789211611,130.590789211611,61.3776709294574,NA
"27",7,"BONA_002","BONA",NA,NA,400,4360.34474488831,10.9008618622208,109.008618622208,51.2340507524376,NA
"28",8,"BONA_003","BONA",NA,NA,400,263.945531587844,0.659863828969609,6.59863828969609,3.10135999615716,NA
"29",9,"BONA_004","BONA",NA,NA,400,1169.81101064636,2.92452752661589,29.2452752661589,13.7452793750947,NA
"30",10,"BONA_005","BONA",NA,NA,400,1913.0007522692,4.78250188067299,47.8250188067299,22.4777588391631,NA
"31",11,"BONA_006","BONA",NA,NA,400,101.363958855758,0.253409897139394,2.53409897139394,1.19102651655515,NA
"32",12,"BONA_007","BONA",NA,NA,400,3162.78585065989,7.90696462664972,79.0696462664972,37.1627337452537,NA
"33",13,"BONA_009","BONA",NA,NA,400,216.452128064907,0.541130320162266,5.41130320162266,2.54331250476265,NA
"34",14,"BONA_011","BONA",NA,NA,400,1165.66693167538,2.91416732918846,29.1416732918846,13.6965864471858,NA
"35",15,"BONA_013","BONA",NA,NA,400,2835.89927572364,7.08974818930911,70.8974818930911,33.3218164897528,NA
"36",16,"BONA_014","BONA",NA,NA,400,2417.42648218851,6.04356620547128,60.4356620547128,28.404761165715,NA
"37",17,"BONA_016","BONA",NA,NA,400,465.767603019382,1.16441900754845,11.6441900754845,5.47276933547774,NA
"38",18,"BONA_018","BONA",NA,NA,400,958.906243260725,2.39726560815181,23.9726560815181,11.2671483583135,NA
"39",19,"BONA_023","BONA",NA,NA,400,12.0336007965417,0.0300840019913543,0.300840019913543,0.141394809359365,NA
"40",20,"BONA_026","BONA",NA,NA,400,2383.35547863246,5.95838869658114,59.5838869658114,28.0044268739314,NA
"41",21,"BONA_085","BONA",NA,NA,800,1147.50912161351,1.43438640201688,14.3438640201688,6.74161608947934,NA
"42",22,"HEAL_016","HEAL",NA,NA,400,6.18538204406823,0.0154634551101706,0.154634551101706,0.0726782390178017,NA
"43",23,"HEAL_023","HEAL",NA,NA,400,109.706547450662,0.274266368626654,2.74266368626654,1.28905193254528,NA
"44",24,"HEAL_026","HEAL",NA,NA,400,645.188986745767,1.61297246686442,16.1297246686442,7.58097059426277,NA
"45",NA,"BONA_070",NA,NA,NA,NA,NA,NA,NA,NA,8.27338036279873
"46",NA,"BONA_071",NA,NA,NA,NA,NA,NA,NA,NA,8.35860423265189
"47",NA,"BONA_072",NA,NA,NA,NA,NA,NA,NA,NA,7.12737474805644
"48",NA,"BONA_073",NA,NA,NA,NA,NA,NA,NA,NA,5.20068600633458
"49",NA,"BONA_074",NA,NA,NA,NA,NA,NA,NA,NA,6.74520371436798
"50",NA,"BONA_075",NA,NA,NA,NA,NA,NA,NA,NA,13.4189195220271
"51",NA,"BONA_076",NA,NA,NA,NA,NA,NA,NA,NA,8.53585228908725
"52",NA,"BONA_077",NA,NA,NA,NA,NA,NA,NA,NA,7.28324071408005
"53",NA,"BONA_078",NA,NA,NA,NA,NA,NA,NA,NA,11.6864627123524
"54",NA,"BONA_079",NA,NA,NA,NA,NA,NA,NA,NA,15.3635732795854
"55",NA,"BONA_080",NA,NA,NA,NA,NA,NA,NA,NA,8.91156133026202
"56",NA,"BONA_081",NA,NA,NA,NA,NA,NA,NA,NA,10.2604938093867
"57",NA,"BONA_082",NA,NA,NA,NA,NA,NA,NA,NA,6.11416138784912
"58",NA,"BONA_083",NA,NA,NA,NA,NA,NA,NA,NA,6.7360351281313
"59",NA,"BONA_084",NA,NA,NA,NA,NA,NA,NA,NA,8.69929671753527
"60",NA,"BONA_086",NA,NA,NA,NA,NA,NA,NA,NA,7.04813921681543
"61",NA,"BONA_087",NA,NA,NA,NA,NA,NA,NA,NA,14.7600705441981
"62",NA,"BONA_088",NA,NA,NA,NA,NA,NA,NA,NA,6.44592211344659
"63",NA,"BONA_089",NA,NA,NA,NA,NA,NA,NA,NA,12.4450194356464
"64",NA,"BONA_093",NA,NA,NA,NA,NA,NA,NA,NA,10.731644111719
"65",NA,"DEJU_046",NA,NA,NA,NA,NA,NA,NA,NA,10.4814195220271
"66",NA,"DEJU_047",NA,NA,NA,NA,NA,NA,NA,NA,13.5342711632594
"67",NA,"DEJU_048",NA,NA,NA,NA,NA,NA,NA,NA,8.66887680382338
"68",NA,"DEJU_049",NA,NA,NA,NA,NA,NA,NA,NA,8.88031708897207
"69",NA,"DEJU_050",NA,NA,NA,NA,NA,NA,NA,NA,7.83291606680104
"70",NA,"DEJU_051",NA,NA,NA,NA,NA,NA,NA,NA,9.5804790526922
"71",NA,"DEJU_053",NA,NA,NA,NA,NA,NA,NA,NA,11.5323957364608
"72",NA,"DEJU_054",NA,NA,NA,NA,NA,NA,NA,NA,11.188178807947
"73",NA,"DEJU_055",NA,NA,NA,NA,NA,NA,NA,NA,9.9970407428736
"74",NA,"DEJU_058",NA,NA,NA,NA,NA,NA,NA,NA,11.6734372300605
"75",NA,"DEJU_059",NA,NA,NA,NA,NA,NA,NA,NA,6.39216239562338
"76",NA,"DEJU_060",NA,NA,NA,NA,NA,NA,NA,NA,10.7856019908683
"77",NA,"DEJU_061",NA,NA,NA,NA,NA,NA,NA,NA,8.89799452922545
"78",NA,"DEJU_062",NA,NA,NA,NA,NA,NA,NA,NA,8.0109954341656
"79",NA,"DEJU_064",NA,NA,NA,NA,NA,NA,NA,NA,9.66137237258854
"80",NA,"HEAL_045",NA,NA,NA,NA,NA,NA,NA,NA,12.907704
"81",NA,"HEAL_046",NA,NA,NA,NA,NA,NA,NA,NA,17.799605
"82",NA,"HEAL_047",NA,NA,NA,NA,NA,NA,NA,NA,21.4817025
"83",NA,"HEAL_048",NA,NA,NA,NA,NA,NA,NA,NA,13.1696848484848
"84",NA,"HEAL_049",NA,NA,NA,NA,NA,NA,NA,NA,14.4866533333333
"85",NA,"HEAL_050",NA,NA,NA,NA,NA,NA,NA,NA,16.805884
"86",NA,"HEAL_051",NA,NA,NA,NA,NA,NA,NA,NA,2.222771
"87",NA,"HEAL_052",NA,NA,NA,NA,NA,NA,NA,NA,5.697575
"88",NA,"HEAL_053",NA,NA,NA,NA,NA,NA,NA,NA,10.084555
"89",NA,"HEAL_054",NA,NA,NA,NA,NA,NA,NA,NA,31.1578275
"90",NA,"HEAL_055",NA,NA,NA,NA,NA,NA,NA,NA,7.55525
"91",NA,"HEAL_056",NA,NA,NA,NA,NA,NA,NA,NA,17.74156
"92",NA,"HEAL_057",NA,NA,NA,NA,NA,NA,NA,NA,4.3540431372549
"93",NA,"HEAL_058",NA,NA,NA,NA,NA,NA,NA,NA,8.112435
"94",NA,"HEAL_059",NA,NA,NA,NA,NA,NA,NA,NA,17.4559175
"95",NA,"HEAL_061",NA,NA,NA,NA,NA,NA,NA,NA,6.657456
"96",NA,"HEAL_066",NA,NA,NA,NA,NA,NA,NA,NA,32.76558
"97",NA,"HEAL_068",NA,NA,NA,NA,NA,NA,NA,NA,8.73536470588235
